onset,duration,run_number,trial_number,task,fixation_location,pursuit_amplitude,pursuit_angle,image_id,trial_onset,trial_offset,check_fix_onset,iti_onset,iti_offset,fixation_onset,fixation_offset,pursuit_onset,pursuit_offset,freeview_onset,freeview_offset,iti_duration,fixation_duration,pursuit_duration,freeview_duration
96309.84989,1.1920895,2,93,3,,2.0,13.0,,11456083.0,11457284.0,0.0,0.0,0.0,0.0,0.0,11456090.0,11457283.0,0.0,0.0,0.0,0.0,1193.0,0.0
96311.05029,1.1920838,2,94,3,,3.0,7.0,,11457284.0,11458484.0,0.0,0.0,0.0,0.0,0.0,11457291.0,11458484.0,0.0,0.0,0.0,0.0,1193.0,0.0
96312.25069,1.1921142,2,95,3,,2.0,15.0,,11458484.0,11459685.0,0.0,0.0,0.0,0.0,0.0,11458491.0,11459684.0,0.0,0.0,0.0,0.0,1193.0,0.0
96313.45107,1.1920734,2,96,3,,1.0,12.0,,11459685.0,11460885.0,0.0,0.0,0.0,0.0,0.0,11459691.0,11460885.0,0.0,0.0,0.0,0.0,1194.0,0.0
96314.6515,1.1920297,2,97,3,,2.0,5.0,,11460885.0,11462085.0,0.0,0.0,0.0,0.0,0.0,11460892.0,11462085.0,0.0,0.0,0.0,0.0,1193.0,0.0
96315.85188,1.1920559,2,98,3,,3.0,18.0,,11462086.0,11463286.0,0.0,0.0,0.0,0.0,0.0,11462092.0,11463286.0,0.0,0.0,0.0,0.0,1194.0,0.0
96317.05227,1.1920934,2,99,3,,3.0,1.0,,11463286.0,11464486.0,0.0,0.0,0.0,0.0,0.0,11463293.0,11464486.0,0.0,0.0,0.0,0.0,1193.0,0.0
96318.25269,1.1920635,2,100,3,,1.0,10.0,,11464486.0,11465687.0,0.0,0.0,0.0,0.0,0.0,11464493.0,11465687.0,0.0,0.0,0.0,0.0,1194.0,0.0
96319.45309,1.1921136,2,101,3,,2.0,17.0,,11465687.0,11466887.0,0.0,0.0,0.0,0.0,0.0,11465693.0,11466887.0,0.0,0.0,0.0,0.0,1194.0,0.0
96320.6535,1.1920434,2,102,3,,1.0,10.0,,11466887.0,11468088.0,0.0,0.0,0.0,0.0,0.0,11466894.0,11468088.0,0.0,0.0,0.0,0.0,1194.0,0.0
96321.85392,1.192031,2,103,3,,2.0,5.0,,11468088.0,11469288.0,0.0,0.0,0.0,0.0,0.0,11468094.0,11469288.0,0.0,0.0,0.0,0.0,1194.0,0.0
96323.05434,1.1919933,2,104,3,,2.0,12.0,,11469288.0,11470488.0,0.0,0.0,0.0,0.0,0.0,11469296.0,11470488.0,0.0,0.0,0.0,0.0,1192.0,0.0
96324.25468,1.1920825,2,105,3,,1.0,15.0,,11470488.0,11471689.0,0.0,0.0,0.0,0.0,0.0,11470495.0,11471689.0,0.0,0.0,0.0,0.0,1194.0,0.0
96325.4551,1.1920789,2,106,3,,1.0,11.0,,11471689.0,11472889.0,0.0,0.0,0.0,0.0,0.0,11471695.0,11472889.0,0.0,0.0,0.0,0.0,1194.0,0.0
96326.6555,5.9936516,2,107,1,13.0,,,,11472889.0,11478891.0,0.0,11472896.0,11478891.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0,0.0,0.0,0.0
96332.66583,3.5928759,2,108,4,,,,8.0,11478904.0,11482501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11478906.0,11482501.0,0.0,0.0,0.0,3595.0
96336.27537,3.5928706,2,109,4,,,,2.0,11482507.0,11486110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11482517.0,11486110.0,0.0,0.0,0.0,3593.0
96339.88491,3.5928753,2,110,4,,,,9.0,11486116.0,11489720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11486127.0,11489720.0,0.0,0.0,0.0,3593.0
96343.49445,3.5928692,2,111,4,,,,7.0,11489725.0,11493330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11489736.0,11493329.0,0.0,0.0,0.0,3593.0
96347.10399,3.5928733,2,112,4,,,,10.0,11493337.0,11496941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11493346.0,11496940.0,0.0,0.0,0.0,3594.0
96350.71353,3.592851,2,113,4,,,,1.0,11496946.0,11500549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11496956.0,11500548.0,0.0,0.0,0.0,3592.0
96354.31472,3.5928805,2,114,4,,,,6.0,11500554.0,11504150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11500555.0,11504149.0,0.0,0.0,0.0,3594.0
96357.91592,3.5928799,2,115,4,,,,5.0,11504155.0,11507751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11504157.0,11507751.0,0.0,0.0,0.0,3594.0
96361.51721,3.5927803,2,116,4,,,,4.0,11507756.0,11511352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11507758.0,11511352.0,0.0,0.0,0.0,3594.0
96365.11833,3.5928666,2,117,4,,,,3.0,11511357.0,11514953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11511359.0,11514953.0,0.0,0.0,0.0,3594.0
96368.71954,5.9936794,2,118,1,13.0,,,,11514954.0,11520956.0,0.0,11514960.0,11520956.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.0,0.0,0.0,0.0
96444.00307,5.9935818,3,1,1,13.0,,,,11590237.0,11596240.0,0.0,11590245.0,11596239.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.0,0.0,0.0,0.0
96450.00499,1.1920538,3,2,2,15.0,,,,11596240.0,11597441.0,0.0,0.0,0.0,11596246.0,11597440.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96451.20543,1.1920155,3,3,2,21.0,,,,11597441.0,11598641.0,0.0,0.0,0.0,11597447.0,11598640.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96452.40578,1.1920695,3,4,2,6.0,,,,11598641.0,11599841.0,0.0,0.0,0.0,11598647.0,11599841.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96453.60617,1.1920784,3,5,2,20.0,,,,11599844.0,11601043.0,0.0,0.0,0.0,11599848.0,11601041.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96454.80659,1.1920707,3,6,2,3.0,,,,11601044.0,11602242.0,0.0,0.0,0.0,11601049.0,11602242.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96456.00701,1.1921616,3,7,2,16.0,,,,11602243.0,11603442.0,0.0,0.0,0.0,11602249.0,11603442.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96457.20738,1.192096,3,8,2,13.0,,,,11603442.0,11604643.0,0.0,0.0,0.0,11603449.0,11604642.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96458.4078,1.1920708,3,9,2,9.0,,,,11604643.0,11605843.0,0.0,0.0,0.0,11604649.0,11605843.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96459.6082,1.1920642,3,10,2,6.0,,,,11605843.0,11607043.0,0.0,0.0,0.0,11605850.0,11607043.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96460.80863,1.192029,3,11,2,13.0,,,,11607043.0,11608244.0,0.0,0.0,0.0,11607050.0,11608244.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96462.00899,1.1920689,3,12,2,19.0,,,,11608244.0,11609444.0,0.0,0.0,0.0,11608251.0,11609444.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96463.2094,1.1920711,3,13,2,12.0,,,,11609444.0,11610644.0,0.0,0.0,0.0,11609451.0,11610644.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96464.40981,1.1920538,3,14,2,11.0,,,,11610644.0,11611845.0,0.0,0.0,0.0,11610651.0,11611845.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96465.6102,1.1920641,3,15,2,5.0,,,,11611845.0,11613045.0,0.0,0.0,0.0,11611852.0,11613045.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96466.81059,1.1920701,3,16,2,17.0,,,,11613045.0,11614246.0,0.0,0.0,0.0,11613052.0,11614246.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96468.01101,1.192052,3,17,2,10.0,,,,11614246.0,11615446.0,0.0,0.0,0.0,11614253.0,11615446.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96469.21142,1.1920322,3,18,2,24.0,,,,11615446.0,11616646.0,0.0,0.0,0.0,11615453.0,11616646.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96470.4118,1.192086,3,19,2,22.0,,,,11616646.0,11617847.0,0.0,0.0,0.0,11616653.0,11617847.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96471.61238,1.1918753,3,20,2,7.0,,,,11617847.0,11619047.0,0.0,0.0,0.0,11617854.0,11619047.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96472.81261,1.1920422,3,21,2,4.0,,,,11619047.0,11620247.0,0.0,0.0,0.0,11619054.0,11620247.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96474.01301,1.1920663,3,22,2,1.0,,,,11620248.0,11621448.0,0.0,0.0,0.0,11620255.0,11621448.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96475.21341,1.1920459,3,23,2,23.0,,,,11621448.0,11622648.0,0.0,0.0,0.0,11621455.0,11622648.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96476.4138,1.192058,3,24,2,3.0,,,,11622648.0,11623849.0,0.0,0.0,0.0,11622655.0,11623849.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96477.61418,1.1920752,3,25,2,25.0,,,,11623849.0,11625049.0,0.0,0.0,0.0,11623856.0,11625049.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96478.81461,1.1920523,3,26,2,8.0,,,,11625049.0,11626250.0,0.0,0.0,0.0,11625056.0,11626249.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96480.01507,1.1919901,3,27,2,18.0,,,,11626250.0,11627450.0,0.0,0.0,0.0,11626257.0,11627450.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96481.2154,1.1920623,3,28,2,25.0,,,,11627450.0,11628650.0,0.0,0.0,0.0,11627457.0,11628650.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96482.41587,1.1919956,3,29,2,5.0,,,,11628651.0,11629851.0,0.0,0.0,0.0,11628658.0,11629851.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96483.6162,1.1920747,3,30,2,17.0,,,,11629851.0,11631051.0,0.0,0.0,0.0,11629858.0,11631051.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96484.81661,1.1920606,3,31,2,14.0,,,,11631052.0,11632252.0,0.0,0.0,0.0,11631058.0,11632252.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96486.017,1.1920449,3,32,2,10.0,,,,11632252.0,11633452.0,0.0,0.0,0.0,11632259.0,11633452.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96487.2174,1.1920761,3,33,2,19.0,,,,11633452.0,11634653.0,0.0,0.0,0.0,11633459.0,11634653.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96488.4178,1.1920668,3,34,2,14.0,,,,11634653.0,11635853.0,0.0,0.0,0.0,11634660.0,11635853.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96489.6182,1.1921125,3,35,2,20.0,,,,11635853.0,11637054.0,0.0,0.0,0.0,11635860.0,11637053.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96490.81865,1.191997,3,36,2,8.0,,,,11637054.0,11638254.0,0.0,0.0,0.0,11637060.0,11638254.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96492.01899,1.1921162,3,37,2,24.0,,,,11638254.0,11639454.0,0.0,0.0,0.0,11638261.0,11639454.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96493.2194,1.1920602,3,38,2,16.0,,,,11639455.0,11640655.0,0.0,0.0,0.0,11639461.0,11640655.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96494.41981,1.1920955,3,39,2,21.0,,,,11640655.0,11641856.0,0.0,0.0,0.0,11640662.0,11641855.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96495.62027,1.1920365,3,40,2,12.0,,,,11641856.0,11643056.0,0.0,0.0,0.0,11641862.0,11643056.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96496.8206,1.192068,3,41,2,23.0,,,,11643056.0,11644256.0,0.0,0.0,0.0,11643062.0,11644256.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96498.02106,1.192011,3,42,2,15.0,,,,11644256.0,11645456.0,0.0,0.0,0.0,11644263.0,11645456.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96499.22142,1.1920528,3,43,2,2.0,,,,11645456.0,11646657.0,0.0,0.0,0.0,11645463.0,11646657.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96500.4218,1.192068,3,44,2,22.0,,,,11646657.0,11647857.0,0.0,0.0,0.0,11646664.0,11647857.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96501.62228,1.1919936,3,45,2,7.0,,,,11647857.0,11649058.0,0.0,0.0,0.0,11647864.0,11649058.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96502.82262,1.1920495,3,46,2,1.0,,,,11649058.0,11650258.0,0.0,0.0,0.0,11649064.0,11650258.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96504.02301,1.1920581,3,47,2,9.0,,,,11650258.0,11651458.0,0.0,0.0,0.0,11650265.0,11651458.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96505.22339,1.1921532,3,48,2,4.0,,,,11651458.0,11652659.0,0.0,0.0,0.0,11651465.0,11652659.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96506.42382,1.1920675,3,49,2,2.0,,,,11652659.0,11653859.0,0.0,0.0,0.0,11652666.0,11653859.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
